case_index,layout,gpu_layers,cpu_offload_ratio,batch_size,sequence_length,new_tokens,trial,prefill_ms,prefill_input_tokens_per_s,ttft_ms,generation_ms,decode_ms,decode_tpot_ms,decode_generated_tokens_per_s,generation_generated_tokens_per_s,final_kv_cpu_bytes,final_kv_gpu_bytes,final_cached_positions,decode_step_ms_json
0,prefix,6,0.5,1,128,8,0,129.730193,986.6631432514711,126.075923,279.479015,153.40309200000002,21.91472742857143,45.631414000442696,28.624689406465812,4976640,4976640,135,"[22.200493, 22.232168, 22.21818, 21.593285, 21.416282, 22.214462, 21.49429]"
0,prefix,6,0.5,1,128,8,1,147.716972,866.5219593047169,133.299709,289.422729,156.12302,22.30328857142857,44.83643731718743,27.641229241536173,4976640,4976640,135,"[22.362321, 22.604784, 22.014368, 22.717692, 21.969126, 21.738823, 22.681081]"
0,prefix,6,0.5,1,128,8,2,126.342688,1013.1175933188947,129.193327,279.3784,150.185073,21.455010428571427,46.60915935367292,28.634998267582606,4976640,4976640,135,"[21.973547, 21.620622, 21.146496, 21.23598, 21.26198, 21.490576, 21.427579]"
1,prefix,12,0.0,1,32,8,0,9.06044,3531.8373059145033,8.510451,63.830278,55.319827000000004,7.902832428571429,126.53691053661466,125.33236969452021,0,2875392,39,"[8.030325, 8.199173, 7.806007, 7.650274, 7.717314, 8.043298, 7.856259]"
1,prefix,12,0.0,1,32,8,1,8.69272,3681.2413145712735,8.454449,68.83186,60.37741100000001,8.62534442857143,115.93739917069314,116.22524801741518,0,2875392,39,"[7.690975, 7.602348, 8.029594, 7.677637, 9.52202, 10.968759, 8.86945]"
1,prefix,12,0.0,1,32,8,2,8.359431,3828.011739076499,8.738518,62.874917,54.136399000000004,7.733771285714286,129.30302216813496,127.23674847952482,0,2875392,39,"[7.594533, 7.75591, 8.033123, 7.709572, 7.60399, 7.599276, 7.824152]"
2,prefix,0,1.0,1,128,8,0,291.290497,439.4238786306853,250.510241,570.751989,320.241748,45.74882114285714,21.858486732966497,14.016595919388028,9953280,0,135,"[45.650491, 45.890175, 45.655158, 45.667433, 46.154328, 45.344763, 45.875691]"
2,prefix,0,1.0,1,128,8,1,258.759174,494.66845183235904,278.413965,608.097088,329.68312299999997,47.09758899999999,21.23250937537376,13.155793964269074,9953280,0,135,"[45.338303, 46.053121, 46.260963, 46.444235, 50.448178, 48.929554, 46.204524]"
2,prefix,0,1.0,1,128,8,2,255.322969,501.3258325380041,258.537994,612.95027,354.412276,50.630325142857146,19.75100885049478,13.051629783930105,9953280,0,135,"[73.038366, 46.916969, 47.341084, 46.20873, 45.723576, 49.190446, 45.989213]"
3,prefix,12,0.0,1,128,8,0,16.24609,7878.818841949048,16.034098,76.180063,60.145965000000004,8.592280714285716,116.38353462281302,105.01435263974513,0,9953280,135,"[7.998117, 10.359703, 10.757061, 7.895533, 7.804743, 7.708147, 7.606666]"
3,prefix,12,0.0,1,128,8,1,15.554604,8229.07481283355,15.648456,74.623498,58.975042,8.425006,118.6942774877549,107.20483781127494,0,9953280,135,"[10.22609, 9.703991, 7.7199, 7.588897, 8.03873, 7.698387, 7.983696]"
3,prefix,12,0.0,1,128,8,2,15.5768,8217.348877818293,14.389425,67.813233,53.423807999999994,7.63197257142857,131.0277245680428,117.97107505551314,0,9953280,135,"[7.593816, 7.805475, 7.533252, 7.607063, 7.611959, 7.547477, 7.709736]"
4,prefix,6,0.5,1,32,8,0,367.180698,87.15055059893153,110.494166,714.286297,603.7921309999999,86.2560187142857,11.593393886082296,11.199990863047454,1437696,1437696,39,"[204.886089, 184.304646, 46.154301, 37.113751, 42.22683, 42.281743, 46.790749]"
4,prefix,6,0.5,1,32,8,1,137.040974,233.5068050523342,103.62146,769.627776,666.0063160000001,95.14375942857144,10.510410835202949,10.394635237281248,1437696,1437696,39,"[48.489695, 60.867789, 155.813255, 208.947215, 96.890021, 50.356369, 44.612657]"
4,prefix,6,0.5,1,32,8,2,346.055143,92.47081179776022,203.515994,469.68722,266.17122600000005,38.02446085714286,26.29886071907712,17.032611617578183,1437696,1437696,39,"[42.872797, 39.503178, 40.773313, 45.849832, 28.566389, 30.939439, 37.639755]"
5,prefix,0,1.0,1,32,8,0,111.925242,285.9051222779577,110.582229,428.513435,317.93120600000003,45.41874371428572,22.017341701273576,18.66919295074144,2875392,0,39,"[46.114028, 44.413346, 46.550009, 45.769828, 45.724277, 45.296414, 44.059675]"
5,prefix,0,1.0,1,32,8,1,110.847716,288.6843423999823,112.219238,449.938092,337.71885399999996,48.245550571428566,20.72729999255535,17.780223862441947,2875392,0,39,"[46.52342, 43.770708, 43.5355, 43.660615, 43.280294, 72.26619, 44.67769]"
5,prefix,0,1.0,1,32,8,2,109.972669,290.9813892031665,109.157818,425.905929,316.748111,45.24973014285714,22.099579308935485,18.78349056746754,2875392,0,39,"[46.945144, 45.251128, 46.726384, 45.741436, 44.377449, 44.257901, 43.445297]"
