variant,target,feature,training_scale,scaled_coefficient_ms,raw_feature_coefficient_ms
compute,prefill_ms,cpu_block_count,12.0,58.54709065327857,4.878924221106548
compute,prefill_ms,gpu_block_count,12.0,6.715201753044135,0.5596001460870113
compute,prefill_ms,cpu_linear_work,24576.0,3568.138982417344,0.14518794687570571
compute,prefill_ms,gpu_linear_work,24576.0,32.78378032039545,0.0013339754362140077
compute,prefill_ms,cpu_attention_work,12582912.0,1521.7005603418959,0.00012093389513825543
compute,prefill_ms,gpu_attention_work,12582912.0,94.71543074394974,7.5273061389883154e-06
compute,prefill_ms,cpu_endpoint_batch,4.0,37.624049026661055,9.406012256665264
compute,prefill_ms,gpu_endpoint_batch,4.0,2.2311433500752136,0.5577858375188034
compute,ttft_ms,cpu_block_count,12.0,57.89260719432035,4.824383932860029
compute,ttft_ms,gpu_block_count,12.0,6.20456850809014,0.5170473756741784
compute,ttft_ms,cpu_linear_work,24576.0,3623.425133881157,0.14743754613774238
compute,ttft_ms,gpu_linear_work,24576.0,31.62143666067951,0.0012866795516227015
compute,ttft_ms,cpu_attention_work,12582912.0,1472.369997296886,0.00011701345422243165
compute,ttft_ms,gpu_attention_work,12582912.0,154.99711404666417,1.2318063898616168e-05
compute,ttft_ms,cpu_endpoint_batch,4.0,34.70052068766079,8.675130171915198
compute,ttft_ms,gpu_endpoint_batch,4.0,2.8409141309739288,0.7102285327434822
compute,decode_tpot_ms,cpu_block_count,12.0,27.62663771058145,2.3022198092151207
compute,decode_tpot_ms,gpu_block_count,12.0,8.03222340145815,0.6693519501215125
compute,decode_tpot_ms,cpu_linear_work,48.0,31.069216725100883,0.6472753484396018
compute,decode_tpot_ms,gpu_linear_work,48.0,0.0,0.0
compute,decode_tpot_ms,cpu_attention_work,25344.0,54.50532402294059,0.0021506204238849664
compute,decode_tpot_ms,gpu_attention_work,25344.0,0.0,0.0
compute,decode_tpot_ms,cpu_endpoint_batch,4.0,27.527270636665495,6.881817659166374
compute,decode_tpot_ms,gpu_endpoint_batch,4.0,1.9919400441381303,0.4979850110345326
compute_transfer,prefill_ms,cpu_block_count,12.0,56.7315897027626,4.727632475230217
compute_transfer,prefill_ms,gpu_block_count,12.0,6.697891443116895,0.5581576202597412
compute_transfer,prefill_ms,cpu_linear_work,24576.0,3560.9499310434016,0.1448954236264405
compute_transfer,prefill_ms,gpu_linear_work,24576.0,32.94481315526763,0.0013405278790392103
compute_transfer,prefill_ms,cpu_attention_work,12582912.0,1528.9585397932026,0.00012151070752089839
compute_transfer,prefill_ms,gpu_attention_work,12582912.0,94.58839608364951,7.517210331253172e-06
compute_transfer,prefill_ms,cpu_endpoint_batch,4.0,41.62901257851555,10.407253144628887
compute_transfer,prefill_ms,gpu_endpoint_batch,4.0,2.23152215460373,0.5578805386509325
compute_transfer,prefill_ms,activation_boundaries,2.0,0.9510708083849109,0.47553540419245544
compute_transfer,prefill_ms,activation_payload_mib,12.0,0.0,0.0
compute_transfer,ttft_ms,cpu_block_count,12.0,56.605284185593476,4.717107015466123
compute_transfer,ttft_ms,gpu_block_count,12.0,6.191301312574486,0.5159417760478738
compute_transfer,ttft_ms,cpu_linear_work,24576.0,3617.959122080707,0.14721513354820584
compute_transfer,ttft_ms,gpu_linear_work,24576.0,31.77890396515721,0.0012930869126447431
compute_transfer,ttft_ms,cpu_attention_work,12582912.0,1477.8632822690167,0.00011745002128831678
compute_transfer,ttft_ms,gpu_attention_work,12582912.0,154.85452267861945,1.2306731754829045e-05
compute_transfer,ttft_ms,cpu_endpoint_batch,4.0,37.58089090643341,9.395222726608353
compute_transfer,ttft_ms,gpu_endpoint_batch,4.0,2.840062016282752,0.710015504070688
compute_transfer,ttft_ms,activation_boundaries,2.0,0.6797709997153468,0.3398854998576734
compute_transfer,ttft_ms,activation_payload_mib,12.0,0.0,0.0
compute_transfer,decode_tpot_ms,cpu_block_count,12.0,27.705716334294483,2.30880969452454
compute_transfer,decode_tpot_ms,gpu_block_count,12.0,8.000185165779651,0.6666820971483043
compute_transfer,decode_tpot_ms,cpu_linear_work,48.0,28.477174763814933,0.5932744742461444
compute_transfer,decode_tpot_ms,gpu_linear_work,48.0,1.7778002977908223,0.037037506203975466
compute_transfer,decode_tpot_ms,cpu_attention_work,25344.0,54.219032697203446,0.002139324206802535
compute_transfer,decode_tpot_ms,gpu_attention_work,25344.0,0.0,0.0
compute_transfer,decode_tpot_ms,cpu_endpoint_batch,4.0,30.080443415604392,7.520110853901098
compute_transfer,decode_tpot_ms,gpu_endpoint_batch,4.0,0.1745316488436583,0.04363291221091457
compute_transfer,decode_tpot_ms,activation_boundaries,2.0,0.0,0.0
compute_transfer,decode_tpot_ms,activation_payload_mib,1.0,89.86893089578574,89.86893089578574
